,latitude,longitude,valeur_fonciere
794355,42.567228,9.440303,
794356,42.219444,9.370417,
794357,42.219444,9.370417,1.3888888888888888
794358,42.511536,8.857527,
794359,42.511536,8.857527,3.9505494505494507
794360,42.406779,8.648129,
794361,42.557092,8.749217,
794362,42.630062,9.439392,1.1350293542074363
794363,42.630062,9.439392,17.058823529411764
794364,42.629956,9.439435,
794365,42.629782,9.439477,
794366,42.629804,9.439901,
794367,42.194909,9.229672,
794368,42.679572,9.304309,
794369,42.679572,9.304309,3.4
794370,42.551459,9.453568,
794371,42.551459,9.453568,
794372,42.551459,9.453568,
794373,42.551459,9.453568,
794374,42.551459,9.453568,
794375,42.551459,9.453568,
794376,42.567996,8.757529,
794377,42.567996,8.757529,
794378,42.537106,9.460014,
794379,42.537106,9.460014,
794380,42.530501,8.905767,
794381,42.530461,8.904951,
794382,42.551313,9.523078,6.470588235294118
794383,42.551313,9.523078,6.470588235294118
794384,42.551313,9.523078,6.470588235294118
794385,42.574515,8.833617,
794386,42.574515,8.833617,4.931034482758621
794387,42.478782,9.323849,
794388,42.478687,9.323819,2.405084745762712
794389,42.694126,9.43663,
794390,42.694126,9.43663,1.9279012345679012
794391,42.694126,9.43663,
794392,42.966287,9.369463,
794393,42.683087,9.428885,
794394,42.683087,9.428885,0.1
794395,42.683087,9.428885,
794396,42.721239,9.453564,
794397,42.721239,9.453564,3.658536585365854
794398,42.942705,9.430254,
794399,42.941962,9.434032,
794400,42.948291,9.439434,
794401,42.943734,9.437682,
794402,42.580829,9.362502,
794403,42.562851,9.444674,
794404,42.562851,9.444674,1.8518518518518519
794405,42.882506,9.473741,3.1580645161290324
794406,42.882506,9.473741,
794407,42.481055,9.356504,
794408,42.30741,9.145199,
794409,42.596379,9.44149,1.125
794410,42.660092,9.436376,5.348837209302325
794411,42.660092,9.436376,7.1875
794412,42.731251,9.367217,
794413,42.671341,9.287222,
794414,42.669455,9.287032,
794415,42.669211,9.287206,
794416,42.667855,9.289321,
794417,42.668312,9.28842,
794418,42.669243,9.290636,33.68421052631579
794419,42.669243,9.290636,33.68421052631579
794420,42.669356,9.289426,
794421,42.669104,9.287638,
794422,42.67056,9.288772,
794423,42.669713,9.291073,
794424,42.66997,9.287891,
794425,42.670497,9.287414,
794426,42.672439,9.288099,
794427,42.909049,9.351101,
794428,42.601901,9.494023,2.935483870967742
794429,42.308213,9.155675,2.926829268292683
794430,42.308213,9.155675,
794431,42.555934,8.752175,
794432,42.552395,9.448199,
794433,42.552395,9.448199,
794434,42.557458,9.451588,3.132978723404255
794435,42.639063,9.432164,4.024390243902439
794436,42.444015,9.508582,1.25
794437,42.699145,9.442507,2.016949152542373
794438,42.699145,9.442507,
794439,42.368697,9.530465,2.940625
794440,42.445919,9.508803,
794441,42.445919,9.508803,
794442,42.635147,9.016995,
794443,42.635147,9.016995,4.066666666666666
794444,42.734996,9.355275,
794445,42.564236,9.441303,
794446,42.564236,9.441303,
794447,42.564236,9.441303,
794448,42.626516,8.926491,4.122641509433962
794449,42.626516,8.926491,
794450,42.626516,8.926491,
794451,42.626516,8.926491,
794452,42.566637,9.441153,
794453,42.566637,9.441153,2.7419354838709675
794454,42.683904,9.431422,3.915753424657534
794455,42.683904,9.431422,
794456,42.694625,9.450496,3.3333333333333335
794457,42.328106,8.984581,0.7894736842105263
794458,42.551459,9.453568,
794459,42.551459,9.453568,
794460,42.551459,9.453568,
794461,42.353935,9.505919,
794462,42.353938,9.505729,
794463,42.35374,9.505661,
794464,42.641703,9.419971,
794465,42.551459,9.453568,
794466,42.551459,9.453568,
794467,42.551459,9.453568,
794468,42.564174,9.441355,
794469,42.564174,9.441355,
794470,42.551459,9.453568,
794471,42.551459,9.453568,
794472,42.551459,9.453568,
794473,42.896776,9.427441,
794474,42.896724,9.426993,
794475,42.896724,9.426993,
794476,42.537106,9.460014,
794477,42.551459,9.453568,
794478,42.551459,9.453568,
794479,42.551459,9.453568,
794480,42.551459,9.453568,
794481,42.846013,9.329903,
794482,42.846229,9.329556,
794483,42.846106,9.329456,
794484,42.845934,9.32963,
794485,42.641199,9.423683,2.5714285714285716
794486,42.84766,9.428461,
794487,42.847755,9.428651,
794488,42.847049,9.428589,
794489,42.847105,9.428648,
794490,42.847105,9.428648,3.2419354838709675
794491,42.847037,9.428799,
794492,42.369778,9.492623,1.4473684210526316
794493,42.400172,9.533973,2.6
794494,42.546425,9.459025,3.2666666666666666
794495,42.546425,9.459025,4.9
794496,42.546425,9.459025,7.424242424242424
794497,42.690088,9.435327,
794498,42.690088,9.435327,
794499,42.690088,9.435327,
794500,42.728687,9.458178,2.5625
794501,42.728687,9.458178,
794502,42.321194,9.544828,
794503,42.321194,9.544828,3.625
794504,42.679025,9.307204,
794505,42.198723,9.554676,
794506,42.690038,9.318605,
794507,42.690074,9.319286,
794508,42.690074,9.319286,4.777049180327869
794509,42.705636,9.44376,1.492537313432836
794510,42.705636,9.44376,
794511,,,
794512,42.656181,9.424588,
794513,42.551444,9.451864,2.6958333333333333
794514,42.551444,9.451864,
794515,42.670641,9.427823,
794516,42.548354,9.450279,
794517,42.548354,9.450279,
794518,42.548354,9.450279,
794519,42.548354,9.450279,
794520,42.548354,9.450279,
794521,42.548354,9.450279,
794522,42.694126,9.43663,
794523,42.694126,9.43663,1.7635964912280702
794524,42.694126,9.43663,
794525,,,
794526,,,
794527,,,2.75
794528,42.635185,9.345301,
794529,42.635289,9.345434,
794530,42.635133,9.345516,
794531,42.635181,9.345189,
794532,42.635576,9.345387,
794533,42.635275,9.345061,
794534,42.307795,9.148234,
794535,42.307795,9.148234,
794536,42.307795,9.148234,
794537,42.307795,9.148234,
794538,42.307795,9.148234,
794539,42.307795,9.148234,
794540,42.307795,9.148234,
794541,42.307795,9.148234,
794542,42.307795,9.148234,
794543,42.307795,9.148234,
794544,42.307795,9.148234,
794545,42.56209,8.753109,5.3935
794546,42.627436,8.929262,
794547,42.627436,8.929262,
794548,42.546432,9.444805,
794549,42.553086,8.774029,
794550,42.553086,8.774029,3.5238095238095237
794551,42.567996,8.757529,
794552,42.567996,8.757529,
794553,42.617191,8.907117,3.492063492063492
794554,42.201515,9.554119,
794555,42.201515,9.554119,
794556,42.201515,9.554119,
794557,42.201515,9.554119,
794558,42.633246,9.016626,
794559,42.633246,9.016626,
794560,42.551459,9.453568,
794561,42.551459,9.453568,
794562,42.32069,9.539046,2.4596774193548385
794563,42.390895,9.529031,
794564,42.390895,9.529031,1.48
794565,42.558639,8.754655,
794566,42.558639,8.754655,5.7896
794567,42.56209,8.753109,
794568,42.705858,9.446584,2.330188679245283
794569,42.705858,9.446584,
794570,42.705858,9.446584,
794571,42.374843,9.522578,
794572,42.373447,9.523499,3.0177514792899407
794573,42.373447,9.523499,3.0177514792899407
794574,42.234655,9.329036,
794575,42.234661,9.32896,
794576,42.234661,9.32896,2.0
794577,42.234661,9.32896,2.0
794578,42.201334,9.534998,0.967741935483871
794579,42.201334,9.534998,0.967741935483871
794580,42.401977,9.534783,3.5576923076923075
794581,42.596621,8.828109,
794582,42.596621,8.828109,7.784764705882353
794583,42.596621,8.828109,
794584,42.340776,9.535232,3.3783783783783785
794585,42.845776,9.426048,
794586,42.630617,9.435577,2.86
794587,42.573785,9.465597,
794588,42.573785,9.465597,3.6931818181818183
794589,42.702095,9.450075,2.0689655172413794
794590,42.688464,9.443951,
794591,42.688464,9.443951,3.619047619047619
794592,42.617899,9.430143,3.166851851851852
794593,42.556138,8.754741,2.6774193548387095
794594,42.556138,8.754741,
794595,42.717206,9.453517,
794596,42.717206,9.453517,
794597,42.717206,9.453517,
794598,42.717206,9.453517,2.0547945205479454
794599,42.717206,9.453517,
794600,42.37331,9.527526,2.8157391304347827
794601,42.370623,9.53139,3.3348970588235294
794602,42.53694,9.457941,
794603,42.597228,9.498909,4.090909090909091
794604,42.597228,9.498909,
794605,42.263681,9.51463,2.4468085106382977
794606,42.697782,9.450519,5.294117647058823
794607,42.697782,9.450519,37.5
794608,42.532204,8.823349,
794609,42.532204,8.823349,2.642105263157895
794610,42.674371,9.438109,1.9333333333333333
794611,42.707555,9.341622,
794612,42.400821,9.471139,2.7777777777777777
794613,42.695953,9.431359,
794614,42.695953,9.431359,3.74375
794615,42.707911,9.43862,3.5
794616,42.707911,9.43862,
794617,42.589575,9.434463,
794618,42.5478,9.463749,3.0952380952380953
794619,42.679875,9.303528,
794620,42.679875,9.303528,
794621,42.679875,9.303528,3.076923076923077
794622,42.679875,9.303528,
794623,42.445919,9.508803,
794624,42.445919,9.508803,
794625,42.445919,9.508803,
794626,42.445919,9.508803,
794627,42.445919,9.508803,
794628,42.445919,9.508803,
794629,42.611981,9.356174,1.6923076923076923
794630,42.611981,9.356174,1.6923076923076923
794631,42.611981,9.356174,1.4666666666666666
794632,42.611981,9.356174,1.4666666666666666
794633,42.352727,9.498823,
794634,42.352896,9.499487,
794635,42.765033,9.460651,
794636,42.542176,9.49795,
794637,42.551459,9.453568,
794638,42.551459,9.453568,
794639,42.551459,9.453568,
794640,42.551459,9.453568,
794641,42.024019,9.397428,2.441666666666667
794642,42.546432,9.444805,
794643,42.546432,9.444805,
794644,42.679572,9.304309,
794645,42.679572,9.304309,3.7037037037037037
794646,42.546432,9.444805,
794647,42.546432,9.444805,
794648,42.546432,9.444805,
794649,42.546432,9.444805,
794650,42.546432,9.444805,
794651,42.546432,9.444805,
794652,42.546432,9.444805,
794653,42.546432,9.444805,
794654,42.546432,9.444805,
794655,42.546432,9.444805,
794656,42.546432,9.444805,
794657,42.546432,9.444805,
794658,42.546432,9.444805,
794659,42.546432,9.444805,
794660,42.546432,9.444805,
794661,42.546432,9.444805,
794662,42.546432,9.444805,
794663,42.546432,9.444805,
794664,42.546432,9.444805,
794665,42.546432,9.444805,
794666,42.546432,9.444805,
794667,42.546432,9.444805,
794668,42.546432,9.444805,
794669,42.546432,9.444805,
794670,42.546432,9.444805,
794671,42.546432,9.444805,
794672,42.546432,9.444805,
794673,42.546432,9.444805,
794674,42.546432,9.444805,
794675,42.63097,9.437578,1.6666666666666667
794676,42.709475,9.454219,2.375
794677,42.709475,9.454219,
794678,42.683087,9.428885,
794679,42.683087,9.428885,0.34285714285714286
794680,42.683087,9.428885,
794681,42.690674,9.446995,1.44
794682,42.690674,9.446995,
794683,42.429198,9.527121,3.204
794684,42.429198,9.527121,
794685,42.539547,9.446111,3.1353563218390805
794686,42.539547,9.446111,
794687,42.648878,9.433567,2.7948717948717947
794688,42.648878,9.433567,
794689,42.683087,9.428885,
794690,42.683087,9.428885,
794691,42.683087,9.428885,2.9074074074074074
794692,42.400172,9.533973,4.061224489795919
794693,42.678244,9.434958,1.976923076923077
794694,42.678244,9.434958,
794695,42.457397,9.49408,
794696,42.607329,9.428153,4.137931034482759
794697,42.564029,9.436597,3.188327102803738
794698,42.198851,9.553795,1.7804878048780488
794699,42.511325,9.449302,
794700,42.511325,9.449302,
794701,42.511325,9.449302,
794702,42.336732,9.017217,
794703,42.66567,9.42259,
794704,42.676977,9.443476,3.239130434782609
794705,42.60841,8.924805,
794706,42.60841,8.924805,
794707,42.60841,8.924805,2.744186046511628
794708,42.60841,8.924805,
794709,42.842872,9.332793,0.4
794710,42.842872,9.332793,
794711,42.842872,9.332793,0.42105263157894735
794712,42.842872,9.332793,0.4
794713,42.842904,9.332728,
794714,42.546432,9.444805,
794715,42.546432,9.444805,
794716,42.546432,9.444805,
794717,42.543968,8.75373,
794718,42.775154,9.475696,
794719,42.775154,9.475696,1.7808219178082192
794720,42.567228,9.440303,
794721,42.546432,9.444805,
794722,42.546432,9.444805,
794723,42.719333,9.453738,2.4782608695652173
794724,42.895415,9.394995,
794725,42.895415,9.394995,
794726,42.895415,9.394995,1.6375
794727,42.559251,8.7555,
794728,42.559251,8.7555,
794729,42.559251,8.7555,
794730,42.548473,9.457387,3.289473684210526
794731,42.507556,8.855274,5.975
794732,42.507556,8.855274,5.975
794733,42.507556,8.855274,
794734,42.561661,8.749047,3.356
794735,42.441779,9.507704,
794736,42.441779,9.507704,2.0642201834862384
794737,42.441779,9.507704,
794738,42.627436,8.929262,
794739,42.627436,8.929262,
794740,42.598565,9.498038,5.238095238095238
794741,41.984362,9.394994,
794742,41.984252,9.39505,
794743,41.984092,9.394864,
794744,42.612764,8.987345,
794745,42.613894,8.98783,
794746,42.699516,9.448174,
794747,42.417994,9.283776,
794748,42.417994,9.283776,0.9615384615384616
794749,42.417994,9.283776,
794750,42.417994,9.283776,
794751,42.687417,9.412101,
794752,42.687557,9.411994,
794753,42.524031,9.441035,
794754,42.524031,9.441035,1.2658227848101267
794755,42.524031,9.441035,
794756,42.620787,9.436049,1.9696969696969697
794757,42.620787,9.436049,
794758,42.557586,9.525788,5.518518518518518
794759,,,
794760,42.327465,9.49077,
794761,42.606452,8.934761,
794762,42.560575,8.977784,
794763,42.834801,9.473778,
794764,42.633246,9.016626,
794765,42.633246,9.016626,
794766,,,
794767,42.537106,9.460014,
794768,42.36912,9.530173,1.8857142857142857
794769,42.648878,9.433567,2.888888888888889
794770,42.648878,9.433567,
794771,42.557469,9.44332,
794772,42.283051,9.489318,
794773,42.364143,9.528606,5.714285714285714
794774,42.364143,9.528606,4.0
794775,42.364143,9.528606,2.0
794776,42.546958,9.437908,
794777,42.54719,9.437524,
794778,42.547109,9.438062,3.0
794779,42.547109,9.438062,2.25
794780,42.547109,9.438062,
794781,42.621307,9.437675,
794782,42.309251,9.148108,2.770909090909091
794783,42.309251,9.148108,
794784,42.309251,9.148108,
794785,42.606773,8.861482,
794786,42.606773,8.861482,
794787,42.606773,8.861482,5.223055555555556
794788,42.538632,8.889255,
794789,42.577269,8.835494,10.929333333333334
794790,42.537726,9.461644,2.55609756097561
794791,42.460535,9.503744,
794792,42.460457,9.50331,
794793,42.697176,9.44917,0.9090909090909091
794794,42.691019,9.447902,1.5178571428571428
794795,42.672966,9.432774,
794796,42.672966,9.432774,
794797,42.672966,9.432774,2.91044776119403
794798,42.550607,9.452075,2.276923076923077
794799,42.550607,9.452075,
794800,42.574963,9.463231,4.081081081081081
794801,42.62671,9.438031,1.0
794802,42.547294,9.442851,
794803,42.697122,9.357127,3.3173846153846154
794804,42.70947,9.437018,
794805,42.709599,9.437108,
794806,42.709599,9.437108,4.198473282442748
794807,42.709857,9.437336,
794808,42.710242,9.437658,
794809,42.710108,9.437956,
794810,42.71009,9.438048,
794811,42.709844,9.437531,
794812,42.709957,9.437706,
794813,42.681666,9.442899,2.2
794814,42.506244,9.451615,
794815,42.697405,9.448449,2.5714285714285716
794816,42.697405,9.448449,
794817,42.895254,9.394767,
794818,42.549864,8.749321,6.140170731707317
794819,42.549864,8.749321,
794820,42.514173,9.447427,4.166666666666667
794821,42.514173,9.447427,2.6595744680851063
794822,42.372688,9.526306,2.4930882352941177
794823,42.618417,8.95535,
794824,42.618424,8.955249,7.0
794825,42.560424,9.52503,3.88
794826,42.560424,9.52503,3.88
794827,42.548354,9.450279,
794828,42.548354,9.450279,
794829,42.548354,9.450279,
794830,42.548354,9.450279,
794831,42.367498,9.531642,2.5925925925925926
794832,42.554202,9.425844,2.888888888888889
794833,42.554202,9.425844,
794834,42.367498,9.531642,2.5925925925925926
794835,42.94549,9.368233,
794836,42.632394,9.355485,3.05
794837,42.680182,9.426991,2.5016666666666665
794838,42.235178,9.174441,
794839,42.235178,9.174441,1.1545454545454545
794840,42.171638,9.175232,
794841,42.171638,9.175232,0.35294117647058826
794842,42.706346,9.442262,
794843,42.706346,9.442262,2.769230769230769
794844,42.719551,9.454184,2.8
794845,42.444292,9.509203,1.9753086419753085
794846,42.740264,9.460243,
794847,42.740264,9.460243,2.6535714285714285
794848,42.567996,8.757529,
794849,42.567996,8.757529,
794850,42.390065,9.298108,0.3055555555555556
794851,42.390065,9.298108,0.3055555555555556
794852,42.03068,9.340923,
794853,42.636881,9.018087,
794854,42.636881,9.018087,4.885714285714286
794855,42.307795,9.148234,
794856,42.307795,9.148234,
794857,42.637381,9.017021,
794858,42.637325,9.017513,4.044012820512821
794859,42.504791,9.460712,2.5577669902912623
794860,42.631058,8.92793,
794861,42.631058,8.92793,
794862,42.630052,9.434403,
794863,42.695003,9.449316,4.5
794864,42.706736,9.442454,
794865,42.706736,9.442454,
794866,42.706736,9.442454,
794867,42.706736,9.442454,2.548076923076923
794868,42.706736,9.442454,
794869,42.310746,9.148951,
794870,42.310746,9.148951,2.361111111111111
794871,42.526997,9.439973,1.65625
794872,42.445269,9.508893,0.23076923076923078
794873,42.445269,9.508893,
794874,42.445269,9.508893,
794875,42.620787,9.436049,1.9487878787878787
794876,42.620787,9.436049,
794877,42.620787,9.436049,
794878,42.694917,9.450593,6.117021276595745
794879,42.694917,9.450593,15.972222222222221
794880,42.711836,9.451803,
794881,42.711836,9.451803,
794882,42.711836,9.451803,3.15
794883,42.776508,9.464433,
794884,42.307406,9.158787,8.152054794520549
794885,42.736477,9.438983,
794886,42.736451,9.439119,3.8102941176470586
794887,42.306101,9.15199,2.5555555555555554
794888,42.39345,9.496004,
794889,42.393691,9.495749,
794890,42.400814,9.191594,1.9570833333333333
794891,42.561661,8.749047,
794892,42.561661,8.749047,3.8
794893,42.567688,8.758086,3.953488372093023
794894,42.537106,9.460014,
794895,42.707165,9.444906,
794896,42.707165,9.444906,
794897,42.707165,9.444906,
794898,42.378569,9.148984,
794899,42.201515,9.554119,
794900,42.201515,9.554119,
794901,,,
794902,42.201515,9.554119,
794903,42.201515,9.554119,
794904,42.445919,9.508803,
794905,42.445919,9.508803,
794906,42.445919,9.508803,
794907,,,
794908,42.58334,9.2719,2.25
794909,42.680987,9.304135,2.7777777777777777
794910,42.437672,9.513509,
794911,42.621374,8.993844,
794912,42.621382,8.994014,
794913,42.621586,8.993768,3.6754966887417218
794914,42.621586,8.993768,
794915,42.621586,8.993768,
794916,42.621586,8.993768,3.6754966887417218
794917,42.621682,8.993932,
794918,42.632688,9.355094,
794919,42.632688,9.355094,1.7333333333333334
794920,42.445919,9.508803,
